Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
1413.208715,-170.02,2.16,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,9.33,540.53,542.32,0
1413.218391,-170.02,2.16,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,0.98,537.93,537.58,0
1413.228037,-170.02,2.16,0.04,0.04,0.00,-0.97,29.64,99.38,536.53,-2.98,536.67,536.53,0
1413.237759,-170.02,2.16,0.04,0.03,0.00,-0.96,29.62,99.38,536.53,-3.28,536.54,536.53,0
1413.247400,-170.02,2.16,0.04,0.03,0.00,-0.96,29.62,99.38,536.53,-3.22,536.53,536.53,0
1413.257073,-170.02,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,9.30,540.53,542.31,0
1413.266829,-170.02,2.16,0.04,0.03,0.00,-0.97,29.62,99.36,540.97,10.27,540.93,542.50,0
1413.276520,-170.02,2.16,0.04,0.03,0.00,-0.96,29.62,99.36,539.86,6.96,539.97,540.50,0
1413.286165,-170.01,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,6.45,539.88,540.34,0
1413.295831,-170.01,2.16,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,6.22,539.87,540.46,0
1413.305510,-170.01,2.16,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.30,536.86,536.53,0
1413.320045,-170.01,2.16,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,8.29,540.56,542.01,0
1413.329737,-170.01,2.16,0.04,0.03,-0.00,-0.96,29.62,99.38,536.53,-3.23,536.93,536.53,0
1413.339424,-170.01,2.15,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-10.47,534.56,534.31,0
1413.349182,-170.01,2.15,0.04,0.04,-0.00,-0.97,29.62,99.38,534.31,-10.89,534.33,534.31,0
1413.358830,-170.01,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.42,536.30,536.53,0
1413.368478,-170.01,2.15,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-0.56,537.50,537.64,0
1413.378217,-170.01,2.15,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-3.27,536.62,536.53,0
1413.387950,-170.01,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.44,536.53,536.53,0
1413.397666,-170.01,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.37,536.53,536.53,0
1413.407384,-170.01,2.15,0.04,0.04,0.00,-0.96,29.63,99.36,539.86,6.05,539.53,540.42,0
1413.417063,-170.01,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-2.51,536.83,536.53,0
1413.426767,-170.00,2.15,0.04,0.04,-0.00,-0.97,29.63,99.36,540.97,9.14,540.56,542.26,0
1413.436541,-170.00,2.15,0.04,0.03,-0.00,-0.96,29.62,99.36,539.86,6.92,539.93,540.48,0
1413.446226,-170.00,2.15,0.04,0.03,-0.00,-0.96,29.62,99.36,539.86,6.51,539.87,540.36,0
1413.456157,-170.00,2.15,0.04,0.04,0.00,-0.97,29.63,99.37,537.64,0.08,537.86,537.49,0
1413.465998,-170.00,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.55,537.66,537.64,0
1413.475728,-170.00,2.15,0.04,0.03,0.00,-0.96,29.62,99.38,536.53,-3.71,536.64,536.53,0
1413.485441,-170.00,2.15,0.04,0.04,-0.00,-0.97,29.62,99.38,536.53,-3.91,536.54,536.53,0
1413.495809,-170.00,2.15,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.71,537.53,537.64,0
1413.505659,-170.00,2.15,0.05,0.03,0.00,-0.97,29.64,99.38,536.53,-3.49,536.63,536.53,0
1413.515373,-170.00,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.66,536.53,536.53,0
1413.530039,-170.00,2.15,0.04,0.03,-0.00,-0.96,29.62,99.38,536.53,-3.58,536.53,536.53,0
1413.539781,-170.00,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.47,536.52,536.53,0
1413.549452,-170.00,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.36,536.52,536.53,0
1413.559102,-169.99,2.15,0.04,0.03,0.00,-0.96,29.64,99.39,532.92,-13.34,533.27,532.92,0
1413.568742,-169.99,2.15,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-0.75,537.20,537.64,0
1413.578479,-169.99,2.15,0.04,0.04,-0.00,-0.97,29.62,99.38,536.53,-2.61,536.59,536.53,0
1413.588200,-169.99,2.15,0.05,0.03,-0.00,-0.97,29.62,99.36,540.97,9.71,540.54,542.27,0
1413.597942,-169.99,2.15,0.05,0.03,-0.00,-0.97,29.62,99.36,540.97,10.64,540.94,542.65,0
1413.607585,-169.99,2.15,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-1.99,536.97,536.53,0
1413.617265,-169.99,2.15,0.04,0.03,-0.00,-0.97,29.64,99.38,536.53,-3.17,536.57,536.53,0
1413.626935,-169.99,2.15,0.05,0.03,0.00,-0.97,29.63,99.38,536.53,-3.19,536.53,536.53,0
1413.636588,-169.99,2.15,0.05,0.03,-0.00,-0.96,29.62,99.36,540.97,9.31,540.53,542.31,0
1413.646231,-169.99,2.15,0.05,0.03,-0.00,-0.96,29.62,99.36,540.97,10.28,540.93,542.50,0
1413.655943,-169.99,2.15,0.05,0.04,0.00,-0.97,29.64,99.38,536.53,-2.34,536.97,536.53,0
1413.665602,-169.99,2.15,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.51,536.57,536.53,0
1413.676679,-169.99,2.15,0.05,0.03,0.00,-0.96,29.62,99.38,536.53,-3.52,536.53,536.53,0
1413.686379,-169.99,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.32,537.53,537.64,0
1413.696049,-169.99,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,0.00,537.63,537.48,0
1413.705725,-169.99,2.15,0.04,0.03,0.00,-0.96,29.64,99.39,532.92,-13.16,533.38,532.92,0
1413.715449,-169.99,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.88,537.21,537.64,0
1413.726292,-169.99,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.77,536.59,536.53,0
1413.736092,-169.99,2.15,0.04,0.04,0.00,-0.97,29.64,99.36,539.86,6.44,539.53,540.34,0
1413.745755,-169.99,2.15,0.04,0.04,0.00,-0.97,29.64,99.36,539.86,7.16,539.83,540.56,0
1413.755401,-169.98,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.28,536.86,536.53,0
1413.770074,-169.98,2.15,0.04,0.03,0.00,-0.97,29.63,99.38,536.53,-3.14,536.56,536.53,0
1413.779723,-169.98,2.15,0.04,0.04,-0.00,-0.97,29.63,99.37,537.64,-0.03,537.53,537.64,0
1413.789434,-169.98,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,6.48,539.63,540.35,0
1413.799128,-169.98,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,6.94,539.84,540.49,0
1413.808780,-169.98,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,6.79,539.86,540.44,0
1413.818439,-169.98,2.15,0.04,0.03,-0.00,-0.96,29.62,99.37,537.64,0.38,537.86,537.52,0
1413.828102,-169.98,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.37,536.66,536.53,0
1413.837775,-169.98,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.53,537.54,537.64,0
1413.847438,-169.98,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.24,537.63,537.64,0
1413.857115,-169.98,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.31,536.64,536.53,0
1413.866820,-169.98,2.15,0.05,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.41,537.54,537.64,0
1413.876546,-169.98,2.15,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.23,536.63,536.53,0
1413.886194,-169.98,2.15,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.41,536.54,536.53,0
1413.895853,-169.98,2.15,0.05,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.33,536.53,536.53,0
1413.905506,-169.98,2.15,0.05,0.03,-0.00,-0.96,29.62,99.36,540.97,9.19,540.53,542.28,0
1413.915472,-169.97,2.15,0.05,0.04,-0.00,-0.96,29.64,99.39,532.92,-12.35,533.68,532.92,0
1413.925206,-169.97,2.15,0.05,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.92,537.24,537.64,0
1413.939882,-169.97,2.15,0.05,0.03,0.00,-0.97,29.64,99.39,532.92,-12.97,533.35,532.92,0
1413.949525,-169.97,2.15,0.05,0.03,0.00,-0.97,29.64,99.39,532.92,-13.79,532.95,532.92,0
1413.959192,-169.97,2.15,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-3.39,536.17,536.53,0
1413.968857,-169.97,2.15,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-2.28,536.49,536.53,0
1413.978517,-169.97,2.15,0.05,0.04,0.00,-0.97,29.64,99.38,536.53,-2.11,536.52,536.53,0
1413.988180,-169.97,2.15,0.05,0.03,0.00,-0.97,29.62,99.36,540.97,10.39,540.53,542.55,0
1413.997837,-169.97,2.15,0.05,0.03,0.00,-0.97,29.62,99.36,540.97,11.32,540.94,542.92,0
1414.007596,-169.96,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-1.33,536.97,536.53,0
1414.017247,-169.97,2.15,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,9.90,540.58,542.35,0
1414.026936,-169.96,2.15,0.04,0.03,-0.00,-0.97,29.63,99.38,536.53,-1.70,536.93,536.53,0
1414.036582,-169.96,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.79,536.57,536.53,0
1414.046220,-169.96,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.82,536.53,536.53,0
1414.055866,-169.96,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-2.74,536.53,536.53,0
1414.065516,-169.96,2.15,0.04,0.04,-0.00,-0.97,29.63,99.37,537.64,0.45,537.53,537.52,0
1414.080025,-169.96,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-2.36,536.63,536.53,0
1414.089727,-169.96,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-2.57,536.54,536.53,0
1414.099412,-169.96,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-2.52,536.53,536.53,0
1414.109104,-169.96,2.15,0.04,0.03,0.00,-0.96,29.63,99.36,540.97,9.98,540.53,542.38,0
1414.119034,-169.96,2.15,0.04,0.04,0.00,-0.97,29.64,99.39,532.92,-11.59,533.68,532.92,0
1414.128697,-169.96,2.15,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-3.29,536.24,536.53,0
1414.138361,-169.96,2.15,0.04,0.03,-0.00,-0.97,29.62,99.38,534.31,-8.59,534.50,534.31,0
1414.147997,-169.96,2.15,0.04,0.03,-0.00,-0.97,29.62,99.38,534.31,-8.86,534.32,534.31,0
1414.157752,-169.96,2.15,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.44,536.30,536.53,0
1414.167392,-169.96,2.15,0.04,0.03,-0.00,-0.96,29.64,99.38,536.53,-1.74,536.50,536.53,0
1414.177064,-169.96,2.15,0.05,0.03,-0.00,-0.97,29.64,99.39,532.92,-11.71,533.27,532.92,0
1414.186761,-169.96,2.15,0.04,0.04,0.00,-0.96,29.64,99.38,536.53,-2.27,536.20,536.53,0
1414.196425,-169.96,2.15,0.04,0.04,0.00,-0.96,29.64,99.38,536.53,-1.28,536.49,536.53,0
1414.206081,-169.96,2.15,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,1.96,537.53,537.67,0
1414.215740,-169.96,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,8.42,539.63,540.94,0
1414.225387,-169.96,2.15,0.04,0.03,0.00,-0.96,29.63,99.36,539.86,8.82,539.84,541.05,0
1414.235366,-169.96,2.15,0.04,0.04,-0.00,-0.97,29.63,99.38,536.53,-0.70,536.86,536.53,0
1414.245625,-169.96,2.15,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,1.50,537.56,537.63,0
1414.255274,-169.96,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-1.44,536.63,536.53,0
1414.269910,-169.96,2.15,0.04,0.04,0.00,-0.97,29.63,99.38,536.53,-1.69,536.54,536.53,0
1414.279553,-169.96,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-1.66,536.53,536.53,0
1414.289196,-169.96,2.15,0.04,0.04,-0.00,-0.96,29.64,99.39,532.92,-11.70,533.27,532.92,0
1414.298867,-169.96,2.15,0.04,0.04,-0.00,-0.96,29.64,99.39,532.92,-12.36,532.95,532.92,0
1414.308543,-169.96,2.15,0.05,0.03,0.00,-0.96,29.63,99.37,537.64,1.12,537.17,537.59,0
1414.318201,-169.96,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-0.70,536.59,536.53,0
1414.327875,-169.96,2.15,0.04,0.04,0.00,-0.97,29.64,99.36,539.86,8.45,539.54,540.94,0
1414.337700,-169.96,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,9.11,539.83,541.14,0
1414.347413,-169.96,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,8.92,539.86,541.08,0
1414.357066,-169.96,2.15,0.05,0.04,-0.00,-0.96,29.64,99.36,539.86,8.66,539.87,541.00,0
1414.366705,-169.96,2.15,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,8.39,539.87,540.92,0
1414.376401,-169.96,2.15,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,8.13,539.87,540.85,0
1414.386336,-169.96,2.15,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-1.44,536.86,536.53,0
1414.396022,-169.96,2.15,0.05,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.34,536.56,536.53,0
1414.405666,-169.96,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,0.75,537.53,537.55,0
1414.415311,-169.96,2.15,0.05,0.04,-0.00,-0.96,29.64,99.39,532.92,-12.17,533.38,532.92,0
1414.430030,-169.96,2.15,0.05,0.03,0.00,-0.96,29.64,99.38,536.53,-3.00,536.21,536.53,0
1414.439744,-169.96,2.15,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,1.09,537.50,537.59,0
1414.449397,-169.96,2.15,0.05,0.04,-0.00,-0.96,29.63,99.37,537.64,1.46,537.63,537.62,0
1414.459096,-169.96,2.15,0.05,0.03,0.00,-0.97,29.62,99.37,537.64,1.45,537.64,537.62,0
1414.468771,-169.96,2.15,0.05,0.04,0.00,-0.96,29.64,99.36,539.86,7.62,539.64,540.69,0
1414.478449,-169.96,2.15,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-1.31,536.84,536.53,0
1414.488131,-169.96,2.15,0.05,0.03,-0.00,-0.96,29.62,99.36,540.97,10.28,540.56,542.50,0
1414.497877,-169.96,2.15,0.05,0.03,-0.00,-0.96,29.62,99.36,540.97,11.13,540.94,542.84,0
1414.507565,-169.96,2.15,0.05,0.03,-0.00,-0.96,29.63,99.36,540.97,10.90,540.98,542.75,0
1414.517214,-169.96,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-1.85,536.97,536.53,0
1414.526907,-169.96,2.15,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,0.06,537.57,537.48,0
1414.536616,-169.95,2.15,0.04,0.03,-0.00,-0.97,29.62,99.36,539.86,6.45,539.63,540.34,0
1414.546257,-169.95,2.15,0.04,0.03,-0.00,-0.97,29.62,99.36,539.86,6.90,539.84,540.48,0
1414.556030,-169.95,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-2.57,536.86,536.53,0
1414.565728,-169.95,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.31,537.56,537.64,0
1414.576031,-169.95,2.15,0.04,0.03,-0.00,-0.97,29.62,99.38,536.53,-3.19,536.63,536.53,0
1414.585686,-169.95,2.14,0.04,0.04,0.00,-0.96,29.64,99.38,536.53,-3.39,536.54,536.53,0
1414.595355,-169.95,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.20,537.53,537.64,0
1414.605647,-169.95,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-2.99,536.63,536.53,0
1414.615329,-169.95,2.14,0.04,0.04,-0.00,-0.97,29.62,99.37,537.64,-0.07,537.54,537.64,0
1414.625207,-169.95,2.14,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,6.42,539.63,540.50,0
1414.635278,-169.95,2.14,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,6.88,539.84,540.47,0
1414.645725,-169.95,2.15,0.05,0.04,-0.00,-0.97,29.64,99.38,536.53,-2.59,536.86,536.53,0
1414.655405,-169.94,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.33,537.56,537.64,0
1414.665207,-169.94,2.15,0.04,0.04,0.00,-0.96,29.64,99.36,539.86,6.10,539.63,540.43,0
1414.680075,-169.94,2.14,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,0.36,537.84,537.51,0
1414.689775,-169.94,2.15,0.04,0.03,0.00,-0.97,29.63,99.36,539.86,5.99,539.66,540.41,0
1414.699460,-169.94,2.15,0.04,0.03,0.00,-0.97,29.63,99.36,539.86,6.37,539.84,540.49,0
1414.709109,-169.94,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,540.97,9.34,540.86,542.32,0
1414.718745,-169.95,2.14,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,0.06,537.96,537.48,0
1414.728411,-169.94,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.96,536.67,536.53,0
1414.738083,-169.95,2.15,0.04,0.03,-0.00,-0.97,29.63,99.36,540.97,8.18,540.54,541.97,0
1414.747727,-169.95,2.15,0.04,0.03,-0.00,-0.97,29.63,99.36,540.97,9.14,540.93,542.26,0
1414.757384,-169.95,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.34,537.97,537.64,0
1414.767061,-169.95,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-4.36,536.67,536.53,0
1414.776721,-169.95,2.15,0.04,0.03,-0.00,-0.97,29.62,99.38,536.53,-4.64,536.54,536.53,0
1414.786381,-169.94,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.42,537.53,537.64,0
1414.796030,-169.94,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.07,537.63,537.64,0
1414.805733,-169.94,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.11,536.64,536.53,0
1414.815440,-169.94,2.15,0.04,0.04,-0.00,-0.97,29.64,99.39,532.92,-14.39,533.28,532.92,0
1414.825297,-169.94,2.15,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,7.52,540.20,541.78,0
1414.835323,-169.94,2.15,0.04,0.03,-0.00,-0.96,29.62,99.37,537.64,0.14,537.90,537.49,0
1414.845211,-169.94,2.15,0.04,0.04,0.00,-0.97,29.63,99.37,537.64,-0.58,537.66,537.64,0
1414.859954,-169.94,2.15,0.04,0.03,0.00,-0.96,29.62,99.37,537.64,-0.64,537.64,537.64,0
1414.869713,-169.94,2.15,0.04,0.03,0.00,-0.96,29.64,99.36,539.86,5.58,539.64,540.33,0
1414.879357,-169.94,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.28,536.84,536.53,0
1414.888999,-169.94,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-4.06,536.56,536.53,0
1414.898714,-169.94,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-4.02,536.53,536.53,0
1414.908406,-169.94,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,5.41,539.53,540.30,0
1414.918125,-169.94,2.15,0.04,0.03,-0.00,-0.96,29.62,99.36,540.97,9.29,540.83,542.31,0
1414.927798,-169.94,2.15,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,9.41,540.96,542.34,0
1414.938051,-169.94,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-0.16,537.97,537.64,0
1414.948098,-169.94,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.09,537.67,537.64,0
1414.957798,-169.93,2.15,0.04,0.04,0.00,-0.96,29.62,99.37,537.64,-1.15,537.64,537.64,0
1414.967576,-169.93,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,5.08,539.64,540.23,0
1414.978074,-169.93,2.15,0.04,0.04,-0.00,-0.97,29.62,99.38,536.53,-3.76,536.84,536.53,0
1414.987846,-169.93,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.52,536.56,536.53,0
1414.997487,-169.93,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-4.47,536.53,536.53,0
1415.007133,-169.93,2.15,0.04,0.03,0.00,-0.97,29.64,99.36,539.86,4.97,539.53,540.21,0
1415.016780,-169.93,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,5.76,539.83,540.36,0
1415.026419,-169.93,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-3.64,536.86,536.53,0
1415.036926,-169.93,2.15,0.04,0.03,0.00,-0.96,29.62,99.38,536.53,-4.46,536.56,536.53,0
1415.046582,-169.93,2.15,0.04,0.03,0.00,-0.96,29.62,99.38,536.53,-4.41,536.53,536.53,0
1415.056219,-169.93,2.15,0.04,0.04,-0.00,-0.96,29.63,99.38,536.53,-4.29,536.52,536.53,0
1415.065852,-169.93,2.15,0.04,0.03,0.00,-0.96,29.63,99.38,534.31,-10.36,534.52,534.31,0
1415.075517,-169.92,2.15,0.04,0.04,0.00,-0.96,29.62,99.37,537.64,-1.35,537.32,537.64,0
1415.090129,-169.93,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.54,536.61,536.53,0
1415.099796,-169.93,2.15,0.04,0.03,0.00,-0.97,29.64,99.38,536.53,-3.65,536.53,536.53,0
1415.109623,-169.92,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,5.75,539.53,540.36,0
1415.119326,-169.92,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,0.31,537.83,537.51,0
1415.129004,-169.92,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-3.34,536.66,536.53,0
1415.138645,-169.92,2.15,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-0.50,537.54,537.64,0
1415.148298,-169.92,2.15,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-0.21,537.63,537.64,0
1415.157935,-169.92,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,6.03,539.64,540.42,0
1415.167570,-169.92,2.15,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,0.27,537.84,537.51,0
1415.177219,-169.92,2.15,0.04,0.04,-0.00,-0.97,29.64,99.36,539.86,5.90,539.66,540.39,0
1415.186868,-169.92,2.15,0.04,0.04,-0.00,-0.96,29.64,99.39,532.92,-13.11,533.59,532.92,0
1415.196565,-169.92,2.15,0.04,0.04,-0.00,-0.96,29.64,99.39,532.92,-14.61,532.98,532.92,0
1415.206392,-169.92,2.15,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,5.06,539.17,540.22,0
1415.216101,-169.92,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,6.84,539.79,540.46,0
1415.225824,-169.92,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,539.86,6.82,539.86,540.46,0
1415.235561,-169.92,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,6.63,539.86,540.40,0
1415.245389,-169.92,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-2.89,536.86,536.53,0
1415.255966,-169.92,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.74,536.56,536.53,0
1415.265892,-169.92,2.15,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,8.71,540.53,542.13,0
1415.276014,-169.92,2.15,0.04,0.03,0.00,-0.96,29.63,99.37,537.64,0.37,537.93,537.52,0
1415.285687,-169.91,2.15,0.04,0.04,-0.00,-0.97,29.62,99.36,539.86,5.75,539.67,540.36,0
1415.295585,-169.91,2.15,0.04,0.03,-0.00,-0.97,29.64,99.36,539.86,6.11,539.84,540.44,0
1415.305502,-169.91,2.15,0.04,0.04,-0.00,-0.96,29.64,99.38,536.53,-3.34,536.86,536.53,0
1415.320244,-169.91,2.15,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,8.25,540.56,541.99,0
1415.329929,-169.91,2.15,0.04,0.03,0.00,-0.97,29.62,99.36,540.97,9.16,540.94,542.27,0
1415.339600,-169.91,2.15,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-3.43,536.97,536.53,0
1415.349271,-169.91,2.15,0.04,0.04,-0.00,-0.96,29.62,99.38,536.53,-4.57,536.57,536.53,0
1415.358919,-169.91,2.15,0.04,0.03,0.00,-0.96,29.62,99.36,540.97,7.87,540.53,541.88,0
1415.368594,-169.91,2.15,0.04,0.04,-0.00,-0.96,29.63,99.36,540.97,8.87,540.93,542.18,0
1415.378252,-169.91,2.15,0.04,0.04,-0.00,-0.97,29.64,99.38,536.53,-3.71,536.97,536.53,0
1415.387896,-169.91,2.15,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,7.59,540.57,541.80,0
1415.397541,-169.91,2.15,0.04,0.04,-0.00,-0.96,29.62,99.36,540.97,8.48,540.94,542.06,0
1415.407264,-169.90,2.15,0.04,0.03,-0.00,-0.97,29.62,99.37,537.64,-0.98,537.97,537.64,0
1415.416926,-169.91,2.15,0.04,0.03,0.00,-0.97,29.62,99.37,537.64,-1.88,537.67,537.64,0
1415.426555,-169.91,2.15,0.04,0.04,-0.00,-0.96,29.63,99.37,537.64,-1.92,537.64,537.64,0
1415.436213,-169.90,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,4.34,539.64,540.08,0
1415.445856,-169.90,2.15,0.04,0.03,-0.00,-0.96,29.64,99.36,539.86,4.83,539.84,540.18,0
1415.455497,-169.90,2.15,0.04,0.04,-0.00,-0.97,29.63,99.38,536.53,-4.57,536.86,536.53,0
1415.467515,-169.90,2.15,0.04,0.03,0.00,-0.96,29.63,99.38,536.53,-5.36,536.56,536.53,0
1415.477238,-169.90,2.15,0.04,0.03,0.00,-0.96,29.63,99.37,537.64,-2.18,537.53,537.64,0
1415.486928,-169.90,2.15,0.04,0.04,0.00,-0.97,29.62,99.37,537.64,-1.81,537.63,537.64,0
1415.496617,-169.90,2.15,0.04,0.04,0.00,-0.97,29.62,99.37,537.64,-1.72,537.64,537.64,0
1415.506261,-169.90,2.15,0.04,0.03,0.00,-0.96,29.64,99.38,536.53,-4.77,536.64,536.53,0
1415.515994,-169.91,2.15,0.04,0.04,-0.00,-0.96,29.64,99.36,539.86,4.37,539.54,540.09,0
1415.525664,-169.91,2.15,0.04,0.03,-0.00,-0.97,29.63,99.37,537.64,-1.06,537.83,537.64,0
1415.535460,-169.90,2.15,0.04,0.04,-0.00,-0.96,29.62,99.37,537.64,-1.56,537.66,537.64,0
1415.545356,-169.90,2.15,0.04,0.04,-0.00,-0.97,29.62,99.38,536.53,-4.67,536.64,536.53,0
