Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
6244.423168,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,79.00,6722.92,525.71,6723.46,1
6244.432887,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.98,6729.93,529.11,6729.81,1
6244.442618,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.95,6739.28,540.81,6738.87,1
6244.452353,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.94,6743.29,538.04,6743.39,1
6244.462003,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.93,6746.30,531.13,6746.54,1
6244.471673,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.93,6746.30,515.59,6746.84,1
6244.481394,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.91,6754.32,522.09,6754.09,1
6244.491057,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.88,6762.68,531.50,6762.35,1
6244.500826,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.88,6762.68,517.55,6763.17,1
6244.510478,152.12,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.87,6768.03,516.67,6768.06,1
6244.520351,152.12,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.87,6768.03,502.13,6768.54,1
6244.530305,152.12,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.84,6776.06,509.11,6775.81,1
6244.545104,152.12,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.81,6787.43,527.38,6786.79,1
6244.554746,152.12,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.82,6783.08,502.24,6783.96,1
6244.564399,152.12,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.80,6791.44,509.13,6791.20,1
6244.574045,152.12,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.80,6791.44,495.56,6791.92,1
6244.583694,152.12,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.77,6799.48,502.84,6799.22,1
6244.593342,152.12,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.75,6808.85,515.71,6808.40,1
6244.602991,152.12,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.73,6813.20,514.72,6813.24,1
6244.612699,152.12,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.72,6816.22,508.65,6816.43,1
6244.622349,152.12,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.72,6816.22,493.82,6816.73,1
6244.632026,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.70,6824.25,501.05,6824.00,1
6244.641746,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.68,6829.61,502.73,6829.56,1
6244.651519,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.68,6829.61,488.83,6830.10,1
6244.661173,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.66,6837.66,496.29,6837.40,1
6244.670855,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.66,6837.66,483.14,6838.12,1
6244.680505,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.64,6846.04,491.78,6845.73,1
6244.690401,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.61,6853.07,498.56,6852.84,1
6244.700485,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.61,6853.07,485.27,6853.54,1
6244.715126,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.60,6858.44,485.40,6858.43,1
6244.724831,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.59,6862.46,483.09,6862.54,1
6244.734482,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.59,6861.46,466.53,6862.04,1
6244.744168,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.58,6865.48,463.12,6865.60,1
6244.753848,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.56,6870.85,464.84,6870.79,1
6244.763495,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.54,6877.90,471.72,6877.65,1
6244.773169,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.54,6877.90,459.20,6878.33,1
6244.782866,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.50,6891.32,482.69,6890.50,1
6244.792551,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.50,6889.98,467.72,6890.50,1
6244.802351,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.48,6899.37,479.47,6898.96,1
6244.812106,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.81,78.49,6895.35,455.92,6896.17,1
6244.821843,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.81,78.49,6895.35,440.86,6895.87,1
6244.831486,152.11,-7.40,1.17,-0.12,-0.02,-0.95,31.81,78.45,6907.77,461.82,6907.04,1
6244.841155,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.44,6911.80,462.22,6911.79,1
6244.850891,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.44,6911.80,449.33,6912.25,1
6244.860544,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.42,6918.85,455.23,6918.65,1
6244.870373,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.42,6918.85,443.07,6919.28,1
6244.880517,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.39,6928.26,455.81,6927.82,1
6244.890408,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.81,78.39,6928.26,444.30,6928.66,1
6244.900374,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.81,78.39,6928.26,430.74,6928.74,1
6244.915128,152.11,-7.40,1.17,-0.12,-0.02,-0.95,31.82,78.37,6935.32,437.11,6935.10,1
6244.924804,152.11,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.34,6943.72,449.02,6943.31,1
6244.934636,152.11,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.36,6939.69,426.33,6940.48,1
6244.944444,152.11,-7.40,1.16,-0.13,-0.02,-0.96,31.80,78.34,6944.73,426.29,6944.73,1
6244.954182,152.10,-7.40,1.16,-0.12,-0.02,-0.96,31.80,78.30,6957.18,449.18,6956.38,1
6244.965027,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.30,6960.20,447.32,6960.27,1
6244.975004,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.31,6956.17,423.32,6957.00,1
6244.984718,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.30,6960.20,420.42,6960.30,1
6244.994372,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.28,6965.58,423.43,6965.48,1
6245.004046,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.27,6969.62,423.18,6969.63,1
6245.013806,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.26,6972.65,419.79,6972.77,1
6245.023538,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.26,6972.65,407.71,6973.07,1
6245.033200,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.24,6978.03,410.18,6977.95,1
6245.042881,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.23,6980.73,406.49,6980.86,1
6245.052531,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.22,6986.11,409.82,6986.00,1
6245.062401,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.21,6989.14,407.15,6989.24,1
6245.072109,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.21,6989.14,395.50,6989.55,1
6245.081791,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.19,6994.53,398.37,6994.43,1
6245.091436,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.18,6997.56,395.98,6997.64,1
6245.101078,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.18,6997.56,384.67,6997.96,1
6245.110733,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.17,7001.60,384.10,7001.62,1
6245.120383,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.17,7001.60,373.30,7001.98,1
6245.135074,152.09,-7.40,1.17,-0.13,-0.01,-0.96,31.82,78.15,7009.69,384.42,7009.30,1
6245.144819,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.80,78.13,7015.08,389.84,7014.89,1
6245.154515,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.13,7015.08,379.46,7015.44,1
6245.164232,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.11,7022.16,387.63,7021.87,1
6245.173945,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.80,78.11,7022.16,377.58,7022.51,1
6245.183592,152.09,-7.40,1.17,-0.13,-0.02,-0.95,31.82,78.10,7026.53,378.29,7026.51,1
6245.193301,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.09,7030.58,379.09,7030.55,1
6245.202970,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.09,7030.58,368.56,7030.95,1
6245.213073,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.07,7034.63,368.54,7034.63,1
6245.222791,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.07,7034.63,358.22,7034.99,1
6245.232442,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.05,7044.07,373.61,7043.53,1
6245.242093,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.05,7043.06,361.83,7043.47,1
6245.251761,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.82,78.05,7043.06,350.55,7043.45,1
6245.261462,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.04,7047.10,350.96,7047.09,1
6245.271133,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.82,78.04,7047.10,341.18,7047.45,1
6245.281067,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.81,78.00,7059.59,365.61,7058.73,1
6245.290729,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.81,78.01,7056.55,349.27,7057.12,1
6245.300515,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.81,78.01,7056.55,337.90,7056.95,1
6245.315084,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.99,7064.65,349.99,7064.22,1
6245.324791,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.99,7064.65,341.38,7064.95,1
6245.334467,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.96,7072.07,351.76,7071.71,1
6245.344120,152.10,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.96,7073.08,345.76,7073.29,1
6245.353771,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.96,7072.07,332.67,7072.53,1
6245.363623,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.95,7077.13,336.24,7077.01,1
6245.373410,152.10,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.95,7077.13,327.19,7077.45,1
6245.387892,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.94,7081.19,328.48,7081.14,1
6245.392800,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.93,7084.23,327.92,7084.24,1
6245.402520,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.93,7084.23,318.69,7084.55,1
6245.412164,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.91,7089.63,323.99,7089.44,1
6245.421827,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.91,7089.63,315.44,7089.93,1
6245.431463,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.90,7093.68,317.12,7093.62,1
6245.441118,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.87,7102.13,332.04,7101.60,1
6245.450763,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.87,7102.13,324.21,7102.40,1
6245.460700,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.88,7100.77,310.59,7101.25,1
6245.470431,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.88,7100.77,300.56,7101.12,1
6245.485098,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.85,7109.22,314.81,7108.72,1
6245.494853,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.85,7109.22,307.39,7109.48,1
6245.504497,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.84,7113.28,309.41,7113.21,1
6245.514174,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.84,7113.28,300.95,7113.57,1
6245.523838,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.84,7113.28,291.70,7113.60,1
6245.533492,152.09,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.83,7117.67,294.93,7117.56,1
6245.543304,152.09,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.82,7121.73,298.35,7121.61,1
6245.552958,152.08,-7.40,1.17,-0.12,-0.02,-0.95,31.81,77.81,7122.74,293.17,7122.92,1
6245.562632,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.81,7122.74,284.46,7123.05,1
6245.572335,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.81,7122.74,275.64,7123.05,1
6245.582151,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.79,7129.84,286.93,7129.44,1
6245.591822,152.08,-7.40,1.17,-0.12,-0.02,-0.95,31.82,77.78,7134.24,292.31,7134.05,1
6245.601552,152.08,-7.40,1.17,-0.12,-0.02,-0.95,31.82,77.78,7134.24,284.66,7134.50,1
6245.611228,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.78,7134.24,275.94,7134.54,1
6245.620927,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.78,7134.24,267.37,7134.54,1
6245.630608,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.76,7139.31,273.25,7139.11,1
6245.645104,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.74,7147.77,289.84,7147.19,1
6245.654753,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.74,7147.77,283.35,7147.99,1
6245.664462,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.76,7142.35,259.64,7143.18,1
6245.674138,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.76,7142.35,250.05,7142.69,1
6245.683792,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.73,7150.81,265.79,7150.26,1
6245.693440,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.73,7150.81,259.89,7151.02,1
6245.703170,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.73,7150.81,252.04,7151.09,1
6245.712874,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.71,7158.93,266.95,7158.41,1
6245.722600,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.71,7158.93,260.94,7159.14,1
6245.732287,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.71,7158.93,253.05,7159.21,1
6245.742068,152.08,-7.40,1.17,-0.12,-0.02,-0.95,31.80,77.69,7163.33,257.51,7163.18,1
6245.751743,152.08,-7.40,1.17,-0.12,-0.02,-0.95,31.80,77.69,7163.33,250.74,7163.57,1
6245.761393,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.69,7163.33,243.06,7163.60,1
6245.771054,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.69,7163.33,235.50,7163.60,1
6245.780747,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.68,7167.39,239.54,7167.25,1
6245.790433,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.68,7168.41,236.07,7168.53,1
6245.805065,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.68,7168.41,229.13,7168.65,1
6245.814707,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.67,7171.46,230.56,7171.41,1
6245.824356,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.66,7175.52,235.62,7175.34,1
6245.834004,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.66,7175.52,229.52,7175.73,1
6245.843647,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.66,7175.52,222.50,7175.77,1
6245.853291,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.64,7179.92,227.91,7179.73,1
6245.863054,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.64,7180.94,224.90,7181.04,1
6245.872696,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.64,7180.94,218.31,7181.17,1
6245.882367,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.64,7179.92,208.72,7180.26,1
6245.892028,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.63,7183.99,213.31,7183.83,1
6245.901886,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.63,7183.99,207.79,7184.18,1
6245.911531,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.63,7185.00,204.28,7185.13,1
6245.926007,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.62,7189.41,210.54,7189.19,1
6245.935817,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.62,7189.41,205.26,7189.59,1
6245.940638,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.62,7188.05,195.21,7188.40,1
6245.955135,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.62,7188.05,188.77,7188.28,1
6245.964996,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.60,7193.47,198.02,7193.15,1
6245.974873,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.62,7189.41,182.01,7189.97,1
6245.984667,152.07,-7.40,1.17,-0.12,-0.02,-0.95,31.81,77.59,7197.54,198.10,7196.98,1
6245.994594,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.60,7196.52,191.29,7196.76,1
6246.004270,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.58,7201.61,199.49,7201.32,1
6246.014064,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.60,7196.52,180.49,7197.19,1
6246.023725,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.60,7196.52,173.58,7196.76,1
6246.033437,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.60,7196.52,168.05,7196.72,1
6246.043173,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.58,7200.59,174.18,7200.37,1
6246.052901,152.06,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.57,7206.01,185.08,7205.63,1
6246.062717,152.06,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.57,7204.65,177.17,7204.93,1
6246.072448,152.06,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.57,7204.65,171.44,7204.85,1
6246.082091,152.06,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.57,7204.65,166.08,7204.84,1
6246.091810,152.06,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.57,7206.01,164.71,7206.06,1
6246.101455,152.06,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.57,7206.01,159.96,7206.18,1
6246.111153,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.56,7210.08,166.40,7209.85,1
6246.120849,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.56,7210.08,162.38,7210.22,1
6246.135417,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.55,7213.13,165.97,7213.00,1
6246.140444,152.06,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.56,7209.06,150.30,7209.61,1
6246.150497,152.06,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.56,7209.06,144.56,7209.26,1
6246.165210,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.55,7213.13,151.33,7212.89,1
6246.174915,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.55,7213.13,147.76,7213.25,1
6246.184564,152.07,-7.40,1.17,-0.12,-0.02,-0.95,31.82,77.54,7214.14,146.12,7214.20,1
6246.194211,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.53,7217.20,150.41,7217.05,1
6246.203856,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.52,7221.27,158.01,7221.00,1
6246.213770,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.53,7217.20,142.95,7217.72,1
6246.223528,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.53,7217.20,137.47,7217.39,1
6246.233210,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.55,7213.13,121.70,7213.68,1
6246.242878,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.53,7217.20,128.14,7216.97,1
6246.252531,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.52,7221.27,136.57,7220.97,1
6246.262190,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.52,7221.27,133.57,7221.37,1
6246.271829,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.52,7221.27,129.54,7221.41,1
6246.281479,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.53,7217.20,114.14,7217.74,1
6246.291129,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.51,7226.69,136.00,7225.93,1
6246.300839,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.51,7226.69,134.34,7226.75,1
6246.310532,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.53,7218.21,106.69,7219.18,1
6246.325074,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.52,7221.27,109.54,7221.17,1
6246.334976,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.51,7225.67,119.09,7225.34,1
6246.344653,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.52,7222.62,108.15,7223.00,1
6246.354334,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.51,7225.67,112.60,7225.52,1
6246.363996,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.51,7226.69,112.73,7226.69,1
6246.373655,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.51,7226.69,109.59,7226.80,1
6246.383303,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.50,7229.74,114.76,7229.56,1
6246.393232,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.52,7221.27,88.32,7222.19,1
6246.404025,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.52,7222.62,87.06,7222.67,1
6246.413710,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.52,7222.62,84.50,7222.71,1
6246.423352,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.52,7222.62,81.88,7222.71,1
6246.433043,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.51,7226.69,90.72,7226.38,1
6246.442688,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.52,7221.27,73.87,7221.86,1
6246.452366,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.52,7221.27,70.15,7221.40,1
6246.462075,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.51,7226.69,83.01,7226.24,1
6246.471748,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.51,7226.69,81.94,7226.73,1
6246.481446,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.51,7225.67,76.70,7225.86,1
6246.491125,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.51,7225.67,74.04,7225.77,1
6246.500771,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.51,7225.67,71.71,7225.76,1
6246.510467,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.52,7222.62,60.93,7223.00,1
6246.525177,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.51,7225.67,66.71,7225.47,1
6246.534842,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.52,7221.27,53.08,7221.74,1
6246.544528,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.52,7221.27,50.25,7221.36,1
6246.554180,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.52,7221.27,48.57,7221.32,1
6246.564010,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.52,7222.62,50.84,7222.54,1
6246.573664,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.52,7222.62,49.64,7222.66,1
6246.583310,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.51,7226.69,59.52,7226.35,1
6246.593322,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.52,7222.62,47.44,7223.04,1
6246.603011,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.51,7225.67,53.47,7225.46,1
6246.612754,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.53,7218.21,31.68,7218.98,1
6246.622445,152.08,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.53,7218.21,28.67,7218.32,1
6246.632254,152.08,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.52,7221.27,36.11,7221.01,1
6246.641944,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.53,7217.20,24.44,7217.61,1
6246.651608,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.53,7217.20,22.61,7217.26,1
6246.661269,152.07,-7.40,1.17,-0.12,-0.02,-0.95,31.80,77.53,7218.21,24.65,7218.14,1
6246.670946,152.07,-7.40,1.17,-0.12,-0.02,-0.95,31.80,77.53,7218.21,24.16,7218.23,1
6246.680648,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.52,7221.27,31.98,7220.99,1
6246.690382,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.55,7213.13,9.07,7213.93,1
6246.705083,152.07,-7.40,1.17,-0.12,-0.02,-0.95,31.82,77.53,7217.20,17.96,7216.89,1
6246.714764,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.53,7217.20,18.33,7217.18,1
6246.724429,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.55,7213.13,6.47,7213.54,1
6246.734133,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.82,77.55,7213.13,5.13,7213.18,1
6246.743848,152.07,-7.40,1.17,-0.12,-0.02,-0.95,31.81,77.55,7213.13,4.85,7213.14,1
6246.753537,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.80,77.54,7214.14,7.53,7214.05,1
6246.763263,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.56,7209.06,-6.64,7209.56,1
6246.772993,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.81,77.56,7209.06,-7.85,7209.10,1
6246.782668,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.80,77.56,7210.08,-4.89,7209.98,1
6246.792348,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.57,7204.65,-19.65,7205.17,1
6246.802076,152.07,-7.40,1.17,-0.13,-0.02,-0.96,31.82,77.57,7204.65,-20.54,7204.69,1
6246.811718,152.07,-7.40,1.17,-0.12,-0.02,-0.96,31.81,77.58,7201.61,-28.59,7201.89,1
