Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,kf_velocity,kf_altitude,triggerAltitudeAchieved
4679.599327,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.28,4691.81,583.32,4693.53,1
4679.609149,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.27,4693.07,578.73,4694.74,1
4679.618839,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.27,4693.07,573.30,4695.05,1
4679.629974,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.24,4704.37,575.92,4703.42,1
4679.639650,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.21,4712.22,578.13,4711.42,1
4679.649322,155.96,-7.13,1.61,-0.13,-0.02,-0.96,32.52,85.21,4712.22,574.51,4713.54,1
4679.658962,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.20,4715.99,572.11,4716.87,1
4679.668684,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.20,4715.99,567.31,4717.74,1
4679.678384,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.18,4722.59,566.71,4722.81,1
4679.688096,155.96,-7.13,1.61,-0.13,-0.03,-0.96,32.53,85.18,4722.59,562.42,4724.15,1
4679.697756,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.54,85.14,4734.22,565.65,4733.04,1
4679.712273,155.96,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.14,4734.22,562.39,4735.41,1
4679.721936,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.54,85.12,4742.08,563.15,4741.80,1
4679.731704,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.52,85.12,4743.02,559.94,4744.19,1
4679.741355,155.95,-7.13,1.61,-0.12,-0.03,-0.95,32.52,85.10,4747.11,557.99,4747.82,1
4679.751028,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.52,85.09,4750.88,556.15,4751.55,1
4679.760690,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.08,4753.71,553.68,4754.61,1
4679.770336,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.53,85.07,4758.74,552.65,4759.12,1
4679.780973,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.06,4761.26,550.19,4762.16,1
4679.790610,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.54,85.05,4765.03,548.27,4765.73,1
4679.800267,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.54,85.03,4769.12,546.75,4769.68,1
4679.810029,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.53,85.02,4772.90,545.12,4773.49,1
4679.820036,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.52,85.02,4774.16,541.63,4775.43,1
4679.829683,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,85.01,4776.67,538.59,4777.78,1
4679.839407,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.52,84.99,4781.71,537.53,4782.10,1
4679.849140,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.53,84.98,4785.80,536.32,4786.25,1
4679.858839,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.98,4785.80,532.09,4787.34,1
4679.868482,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.98,4785.80,527.09,4787.62,1
4679.878169,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.94,4797.14,530.18,4796.01,1
4679.887883,155.95,-7.13,1.61,-0.13,-0.02,-0.96,32.52,84.94,4797.14,527.14,4798.25,1
4679.897523,155.95,-7.13,1.61,-0.13,-0.02,-0.96,32.52,84.94,4797.14,522.49,4798.83,1
4679.912348,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.92,4803.75,522.27,4803.83,1
4679.922030,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.91,4808.79,522.08,4808.86,1
4679.931951,155.94,-7.13,1.61,-0.13,-0.02,-0.96,32.53,84.91,4808.79,518.22,4810.19,1
4679.941594,155.94,-7.13,1.61,-0.12,-0.03,-0.95,32.52,84.88,4816.67,519.16,4816.32,1
4679.951309,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.89,4815.41,514.71,4817.03,1
4679.960965,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.87,4820.45,513.46,4820.91,1
4679.970635,155.95,-7.13,1.61,-0.13,-0.02,-0.96,32.53,84.86,4823.28,511.45,4824.02,1
4679.980383,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.86,4823.28,507.19,4824.83,1
4679.990116,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.84,4830.85,507.88,4830.60,1
4679.999767,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.82,4835.89,508.03,4835.83,1
4680.009407,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.54,84.82,4834.94,503.68,4836.53,1
4680.019085,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.54,84.82,4834.94,498.86,4836.70,1
4680.028722,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.81,4838.73,496.70,4839.51,1
4680.038397,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.80,4842.51,495.27,4843.03,1
4680.048048,155.95,-7.13,1.61,-0.13,-0.02,-0.95,32.52,84.78,4847.56,494.96,4847.67,1
4680.057685,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.78,4847.56,491.27,4848.90,1
4680.072357,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.77,4850.40,488.78,4851.30,1
4680.082003,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.77,4850.40,484.56,4851.93,1
4680.091672,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.53,84.76,4855.44,483.59,4855.80,1
4680.101327,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.75,4858.28,481.87,4858.91,1
4680.110987,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.52,84.73,4863.02,481.36,4863.20,1
4680.120704,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.72,4867.12,480.70,4867.36,1
4680.130439,155.95,-7.13,1.61,-0.13,-0.02,-0.96,32.53,84.73,4865.85,476.11,4867.53,1
4680.140079,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.71,4869.64,474.18,4870.34,1
4680.149745,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.70,4874.69,473.89,4874.80,1
4680.159552,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.70,4874.69,470.36,4875.98,1
4680.169199,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.70,4874.69,466.00,4876.28,1
4680.178845,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.67,4882.58,467.20,4882.15,1
4680.188555,155.95,-7.13,1.61,-0.12,-0.03,-0.97,32.54,84.68,4881.32,463.19,4882.78,1
4680.198298,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.66,4885.43,461.74,4885.95,1
4680.207935,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.52,84.65,4890.48,461.68,4890.50,1
4680.217594,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.52,84.65,4890.48,458.30,4891.71,1
4680.232249,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.52,84.62,4898.06,459.58,4897.59,1
4680.241962,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.64,4893.00,452.89,4895.44,1
4680.251634,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.54,84.63,4896.79,450.58,4897.63,1
4680.261277,155.95,-7.13,1.61,-0.12,-0.03,-0.95,32.53,84.61,4900.90,449.68,4901.23,1
4680.270913,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.61,4900.90,446.16,4902.18,1
4680.280761,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.61,4901.85,442.67,4903.12,1
4680.290440,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.59,4908.48,443.35,4908.23,1
4680.300076,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.59,4908.48,440.30,4909.59,1
4680.309825,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.56,4917.65,442.96,4916.68,1
4680.319607,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.56,4917.65,440.44,4918.56,1
4680.329343,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.57,4916.38,435.64,4918.13,1
4680.338979,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.55,4921.44,434.88,4921.72,1
4680.348629,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.55,4921.44,431.51,4922.67,1
4680.358315,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.55,4920.18,426.55,4921.98,1
4680.367979,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.55,4920.18,422.13,4921.79,1
4680.377632,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.54,4925.23,421.57,4925.44,1
4680.392359,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.51,4933.14,424.10,4932.21,1
4680.402095,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.54,84.50,4935.66,423.53,4935.87,1
4680.411739,155.95,-7.13,1.61,-0.13,-0.03,-0.96,32.54,84.52,4931.87,417.53,4934.06,1
4680.421402,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.52,4931.87,412.89,4933.56,1
4680.431078,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.54,84.50,4935.66,411.42,4936.20,1
4680.440875,155.95,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.48,4944.84,414.72,4943.64,1
4680.450556,155.95,-7.13,1.61,-0.13,-0.02,-0.96,32.53,84.49,4940.72,409.57,4942.60,1
4680.460222,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.49,4939.78,404.53,4941.61,1
4680.470193,155.95,-7.13,1.61,-0.11,-0.03,-0.96,32.52,84.49,4940.72,400.94,4942.03,1
4680.479827,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.47,4947.37,401.91,4947.02,1
4680.489484,155.95,-7.13,1.61,-0.12,-0.02,-0.95,32.53,84.48,4944.84,397.39,4946.48,1
4680.499131,155.95,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.45,4952.43,398.83,4951.91,1
4680.508768,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.44,4956.23,399.07,4956.14,1
4680.518416,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.44,4956.23,396.23,4957.26,1
4680.528061,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.52,84.44,4956.23,392.59,4957.55,1
4680.537752,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.44,4956.23,388.76,4957.62,1
4680.552282,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.43,4959.07,386.99,4959.72,1
4680.561972,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.54,84.42,4962.87,386.47,4963.06,1
4680.571761,155.94,-7.13,1.61,-0.13,-0.02,-0.96,32.53,84.40,4967.94,387.20,4967.67,1
4680.581513,155.94,-7.13,1.61,-0.12,-0.03,-0.95,32.52,84.40,4967.94,384.58,4968.89,1
4680.591156,155.94,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.41,4966.99,380.39,4968.51,1
4680.600813,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.41,4966.99,376.51,4968.40,1
4680.610486,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.53,84.39,4972.05,376.42,4972.08,1
4680.620143,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.39,4970.78,372.74,4972.13,1
4680.629791,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.38,4974.58,371.81,4974.92,1
4680.639458,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.38,4974.58,368.86,4975.66,1
4680.649246,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.38,4974.58,365.39,4975.85,1
4680.658885,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.37,4978.70,364.80,4978.91,1
4680.668518,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.37,4978.70,361.99,4979.72,1
4680.678194,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.37,4979.65,359.30,4980.63,1
4680.687858,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.36,4982.50,358.04,4982.96,1
4680.702331,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.36,4982.50,355.10,4983.57,1
4680.711986,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.36,4982.50,351.74,4983.73,1
4680.721628,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.34,4986.30,351.05,4986.55,1
4680.731302,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.52,84.33,4991.37,352.00,4991.02,1
4680.740951,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.34,4986.30,346.00,4988.49,1
4680.750634,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.33,4990.10,344.66,4990.59,1
4680.760306,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.33,4990.10,341.79,4991.15,1
4680.770108,155.94,-7.13,1.61,-0.12,-0.03,-0.95,32.53,84.32,4994.22,341.54,4994.31,1
4680.779761,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.32,4995.17,339.67,4995.85,1
4680.789414,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.32,4994.22,336.01,4995.55,1
4680.799264,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.31,4998.02,335.36,4998.26,1
4680.809011,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.32,4994.22,329.98,4996.18,1
4680.818683,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.32,4994.22,326.15,4995.61,1
4680.828340,155.94,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.31,4998.02,325.52,4998.25,1
4680.838029,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.30,5001.82,325.76,5001.74,1
4680.847676,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.30,5001.82,323.45,5002.66,1
4680.862387,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.30,5001.82,320.48,5002.90,1
4680.872042,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.30,5001.82,317.35,5002.96,1
4680.881714,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.28,5005.94,317.22,5005.99,1
4680.891420,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.28,5006.89,315.56,5007.49,1
4680.901136,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.28,5005.94,312.13,5007.19,1
4680.910771,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.27,5011.01,312.64,5010.82,1
4680.920473,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.54,84.26,5013.55,312.35,5013.65,1
4680.930173,155.94,-7.13,1.61,-0.13,-0.02,-0.96,32.53,84.27,5009.74,307.22,5011.61,1
4680.939821,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.28,5006.89,301.55,5008.96,1
4680.949464,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.27,5011.01,300.85,5011.27,1
4680.959103,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.27,5009.74,297.55,5010.95,1
4680.968773,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.27,5009.74,294.50,5010.85,1
4680.978423,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.26,5013.55,294.32,5013.61,1
4680.988127,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.27,5011.01,290.28,5012.48,1
4680.997787,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.24,5018.62,292.64,5017.76,1
4681.012293,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.54,84.26,5013.55,287.44,5015.44,1
4681.021989,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.25,5014.81,284.89,5015.74,1
4681.031671,155.94,-7.14,1.61,-0.12,-0.03,-0.96,32.54,84.25,5017.67,284.21,5017.91,1
4681.041335,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.25,5017.67,281.96,5018.49,1
4681.051078,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.53,84.25,5017.67,279.31,5018.63,1
4681.060733,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.25,5014.81,274.50,5016.57,1
4681.070620,155.94,-7.13,1.61,-0.11,-0.03,-0.96,32.54,84.23,5021.47,276.07,5020.90,1
4681.080262,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.24,5018.62,272.40,5019.96,1
4681.089978,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.53,84.23,5021.47,271.52,5021.79,1
4681.099677,155.94,-7.13,1.62,-0.12,-0.03,-0.96,32.52,84.23,5022.42,270.00,5022.98,1
4681.109317,155.94,-7.13,1.62,-0.12,-0.03,-0.96,32.53,84.23,5021.47,266.94,5022.59,1
4681.119187,155.94,-7.13,1.62,-0.12,-0.03,-0.96,32.53,84.23,5021.47,264.18,5022.48,1
4681.128027,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.54,84.25,5017.67,258.75,5019.64,1
4681.137703,155.94,-7.14,1.61,-0.12,-0.03,-0.96,32.53,84.24,5018.62,256.12,5019.58,1
4681.152246,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.22,5026.55,259.33,5025.38,1
4681.161948,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.54,84.23,5021.47,254.60,5023.20,1
4681.171746,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.54,84.23,5021.47,251.49,5022.61,1
4681.181481,155.94,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.23,5022.42,249.52,5023.14,1
4681.191127,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.23,5022.42,247.19,5023.28,1
4681.200775,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.24,5018.62,241.99,5020.51,1
4681.210455,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.23,5022.42,241.62,5022.56,1
4681.220095,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.23,5021.47,239.07,5022.40,1
4681.229758,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.23,5022.42,237.35,5023.05,1
4681.239392,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.23,5021.47,234.47,5022.52,1
4681.250197,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.23,5022.42,232.69,5023.07,1
4681.259942,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.24,5018.62,227.75,5020.42,1
4681.269596,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.24,5018.62,224.78,5019.70,1
4681.279233,155.93,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.23,5022.42,225.13,5022.30,1
4681.289024,155.93,-7.13,1.61,-0.13,-0.02,-0.96,32.54,84.23,5021.47,222.89,5022.29,1
4681.298776,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.24,5018.62,218.59,5020.18,1
4681.308442,155.93,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.23,5022.42,218.63,5022.41,1
4681.318160,155.93,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.23,5022.42,217.05,5023.00,1
4681.327828,155.93,-7.13,1.61,-0.12,-0.03,-0.95,32.54,84.25,5017.67,211.58,5019.66,1
4681.342356,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.24,5018.62,209.29,5019.46,1
4681.352039,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.23,5022.42,209.92,5022.19,1
4681.361710,155.93,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.23,5021.47,207.87,5022.22,1
4681.371405,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.26,5013.55,200.04,5016.40,1
4681.380026,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.25,5017.67,199.51,5017.86,1
4681.389728,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.26,5013.55,194.91,5015.22,1
4681.399413,155.93,-7.13,1.61,-0.12,-0.02,-0.96,32.54,84.25,5017.67,195.27,5017.54,1
4681.409049,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.25,5017.67,193.95,5018.15,1
4681.418726,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.25,5017.67,192.18,5018.31,1
4681.428374,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.26,5013.55,187.31,5015.32,1
4681.438026,155.93,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.26,5013.55,184.66,5014.51,1
4681.447749,155.93,-7.13,1.61,-0.13,-0.03,-0.96,32.52,84.25,5014.81,183.53,5015.22,1
4681.462310,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.27,5011.01,179.12,5012.62,1
4681.471953,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.27,5011.01,176.65,5011.91,1
4681.481666,155.93,-7.13,1.61,-0.12,-0.02,-0.96,32.52,84.27,5011.01,174.71,5011.72,1
4681.491398,155.93,-7.13,1.61,-0.12,-0.02,-0.96,32.54,84.28,5005.94,169.22,5007.94,1
4681.501046,155.93,-7.13,1.61,-0.11,-0.03,-0.96,32.54,84.27,5009.74,169.31,5009.71,1
4681.510709,155.93,-7.13,1.61,-0.11,-0.03,-0.96,32.52,84.28,5006.89,166.02,5008.09,1
4681.520360,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.27,5009.74,166.01,5009.74,1
4681.530001,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.28,5005.94,162.03,5007.39,1
4681.539633,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.28,5005.94,159.80,5006.75,1
4681.549291,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.28,5005.94,158.04,5006.58,1
4681.558932,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.29,5003.09,154.35,5004.44,1
4681.568580,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.29,5003.09,152.24,5003.86,1
4681.578220,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.30,5001.82,149.65,5002.76,1
4681.587929,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.29,5003.09,148.80,5003.40,1
4681.597578,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.29,5003.09,147.49,5003.57,1
4681.612309,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.30,4999.29,143.30,5000.81,1
4681.622019,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.32,4994.22,137.45,4996.35,1
4681.631655,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.32,4994.22,134.90,4995.15,1
4681.641293,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.33,4990.10,130.24,4991.80,1
4681.650932,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.33,4990.10,128.05,4990.90,1
4681.660577,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.32,4994.22,129.54,4993.68,1
4681.670216,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.34,4986.30,123.22,4988.60,1
4681.680189,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.54,84.34,4986.30,120.65,4987.24,1
4681.689838,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.53,84.34,4986.30,119.09,4986.87,1
4681.699512,155.94,-7.13,1.61,-0.12,-0.03,-0.95,32.54,84.36,4982.50,115.04,4983.97,1
4681.709205,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.35,4983.77,114.05,4984.13,1
4681.718859,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.35,4983.77,112.95,4984.16,1
4681.728869,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.35,4983.77,111.84,4984.17,1
4681.738632,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.37,4979.65,107.73,4981.14,1
4681.753167,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.37,4979.65,105.86,4980.33,1
4681.757994,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.38,4975.85,101.82,4977.32,1
4681.767635,155.94,-7.13,1.61,-0.12,-0.02,-0.96,32.53,84.38,4975.85,100.01,4976.51,1
4681.782202,155.94,-7.13,1.62,-0.12,-0.03,-0.96,32.54,84.38,4974.58,97.88,4975.36,1
4681.791852,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.39,4972.05,94.75,4973.19,1
4681.801514,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.54,84.39,4970.78,92.31,4971.67,1
4681.811314,155.94,-7.13,1.61,-0.13,-0.03,-0.96,32.54,84.39,4970.78,90.99,4971.26,1
4681.821077,155.94,-7.13,1.61,-0.11,-0.03,-0.97,32.53,84.40,4967.94,87.91,4969.06,1
4681.830785,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.42,4962.87,82.76,4964.75,1
4681.840476,155.93,-7.13,1.61,-0.12,-0.02,-0.96,32.52,84.41,4964.14,81.71,4964.52,1
4681.850185,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.53,84.42,4962.87,79.91,4963.52,1
4681.859872,155.93,-7.13,1.61,-0.11,-0.03,-0.96,32.52,84.43,4960.34,77.01,4961.40,1
4681.869541,155.93,-7.13,1.61,-0.11,-0.03,-0.96,32.52,84.43,4960.34,75.68,4960.82,1
4681.879728,155.94,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.43,4960.34,74.78,4960.67,1
4681.889388,155.94,-7.13,1.62,-0.12,-0.02,-0.96,32.53,84.45,4951.48,67.54,4954.12,1
4681.899169,155.93,-7.13,1.61,-0.11,-0.03,-0.96,32.53,84.45,4952.43,65.82,4953.06,1
4681.908907,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.45,4952.43,64.88,4952.77,1
4681.918564,155.93,-7.13,1.61,-0.12,-0.03,-0.96,32.52,84.45,4952.43,64.16,4952.69,1
4681.928279,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,84.47,4947.37,59.82,4948.95,1
4681.937943,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,84.48,4944.84,56.38,4946.09,1
4681.947587,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.52,84.48,4944.84,55.06,4945.32,1
4681.962331,155.93,-7.13,1.61,-0.12,-0.02,-0.95,32.53,84.48,4943.57,53.39,4944.18,1
4681.972026,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,84.49,4939.78,49.79,4941.09,1
4681.981672,155.93,-7.13,1.62,-0.11,-0.03,-0.96,32.53,84.52,4931.87,42.72,4934.45,1
4681.991343,155.93,-7.13,1.62,-0.12,-0.03,-0.96,32.53,84.51,4933.14,41.45,4933.60,1
