Time,Yaw,Pitch,Roll,a_x,a_y,a_z,Temperature,Pressure,Altitude,accel_magnitude,apogee,battery_percentage,survivability_percentage,detection_time_H,detection_time_M,detection_time_S,max_velocity,landing_velocity,current_velocity,landedState,initialAltitudeAchieved
4752.26,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.27,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.28,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.29,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.30,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.31,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.32,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.33,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.34,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.35,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.36,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.37,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.38,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.39,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.40,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.41,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.42,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.43,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.44,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.45,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.46,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.47,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.48,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.49,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.50,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.51,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.52,74.49,-0.41,1.33,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.53,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.83,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.54,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.55,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.56,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.57,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.58,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.59,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.60,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.61,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.62,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.63,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.64,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.65,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.66,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.67,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.68,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.69,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.70,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.71,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.72,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.73,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.74,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.75,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.76,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.77,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.78,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.79,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.80,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.81,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.82,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.83,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.84,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.85,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.86,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.87,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.88,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.89,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.90,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.91,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.92,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.93,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.94,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.95,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.96,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.97,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.98,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4752.99,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.00,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.01,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.02,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.03,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.04,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.05,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.06,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.07,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.08,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.09,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.10,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.11,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.12,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.13,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.14,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.15,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.16,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.17,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.18,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.19,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.20,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.21,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.22,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.23,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.24,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.25,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.26,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.27,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.28,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.29,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.30,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.31,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.32,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.33,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.34,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.35,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.36,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.37,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.38,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.39,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.40,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.41,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.42,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.43,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.44,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.45,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.46,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.47,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.48,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.49,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.50,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.51,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.52,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.53,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.54,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.55,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.56,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.57,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.58,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.59,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.60,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.61,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.62,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.63,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.64,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.65,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.66,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.67,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.68,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.69,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.70,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.71,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.72,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.73,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.74,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.75,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.76,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.77,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.33,549.84,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.78,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.83,99.31,554.01,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.79,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.83,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.80,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.81,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.82,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.83,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.84,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.85,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.86,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.87,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.88,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.89,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.90,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.91,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4753.92,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
