1715.540359,146.54,88.31,32.15,1.00,-0.01,-0.02,96.39,1374.30,1,928.96,1323.81,1051.95,1126.97,3144.09,0,0,3275.05
1715.550528,146.56,88.31,32.17,1.00,-0.02,-0.03,96.36,1383.97,1,934.52,1335.48,988.67,1136.92,3160.01,0,0,3219.25
1715.560377,146.55,88.31,32.16,1.00,-0.02,-0.03,96.30,1400.18,1,940.56,1347.41,1065.26,1147.21,3182.84,0,0,3314.27
1715.570336,146.55,88.31,32.16,1.00,-0.02,-0.02,96.30,1400.18,1,945.29,1358.84,1011.68,1157.25,3188.14,0,0,3259.76
1715.580365,146.57,88.32,32.18,1.00,-0.02,-0.02,96.23,1419.81,1,950.92,1370.70,1023.32,1167.50,3214.02,0,0,3291.47
1715.590715,146.59,88.32,32.20,1.00,-0.01,-0.02,96.22,1422.95,1,955.58,1382.20,1044.13,1177.81,3222.31,0,0,3315.79
1715.600089,146.58,88.32,32.19,1.00,-0.01,-0.02,96.19,1432.63,1,960.04,1393.67,1003.64,1187.93,3236.90,0,0,3283.77
1715.610531,146.56,88.32,32.16,1.00,-0.01,-0.03,96.13,1448.86,1,965.02,1405.40,1046.00,1198.31,3258.59,0,0,3343.59
1715.620436,146.56,88.32,32.16,1.00,-0.01,-0.02,96.07,1465.10,1,970.49,1417.38,1098.98,1208.70,3280.79,0,0,3412.28
1715.630355,146.58,88.32,32.18,1.00,-0.02,-0.02,96.03,1478.22,1,976.07,1429.48,1007.20,1219.03,3299.95,0,0,3333.10
1715.640480,146.59,88.32,32.19,1.00,-0.02,-0.03,95.99,1487.91,1,981.38,1441.51,1024.53,1229.55,3315.38,0,0,3360.82
1715.650557,146.58,88.32,32.18,1.00,-0.02,-0.02,95.95,1501.03,1,986.81,1453.65,1047.63,1239.95,3334.32,0,0,3397.42
1715.660250,146.58,88.32,32.18,1.00,-0.02,-0.02,95.95,1501.03,1,990.90,1465.27,931.27,1250.28,3338.69,0,0,3273.42
1715.670300,146.61,88.32,32.21,1.00,-0.02,-0.03,95.91,1510.74,1,994.78,1476.84,1042.91,1260.68,3352.52,0,0,3402.33
1715.680377,146.59,88.32,32.20,1.00,-0.01,-0.02,95.84,1531.29,1,999.64,1488.86,1037.73,1271.11,3378.22,0,0,3417.61
1715.690259,146.59,88.32,32.20,1.00,-0.01,-0.02,95.84,1531.29,1,1003.18,1500.37,967.49,1281.54,3381.95,0,0,3343.72
1715.700429,146.57,88.32,32.17,1.00,-0.01,-0.02,95.78,1549.86,1,1007.49,1512.25,1092.32,1291.95,3405.05,0,0,3490.58
1715.710439,146.57,88.32,32.17,1.00,-0.02,-0.02,95.76,1553.00,1,1010.84,1523.75,975.92,1302.24,3411.69,0,0,3374.58
