4754.67,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.68,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.69,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.70,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.71,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.72,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.73,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.74,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.75,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.76,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.77,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.78,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.79,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.80,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.81,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.82,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.83,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.84,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.85,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.86,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.87,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.88,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.89,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.90,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.91,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.92,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.93,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.94,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.95,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.96,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.97,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.98,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4754.99,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.00,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.01,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.02,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.03,74.49,-0.41,1.34,-0.01,-0.03,-1.01,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.04,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.32,552.90,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.05,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.30,556.22,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.06,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.30,557.34,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.07,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.29,559.28,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.08,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.29,559.28,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.09,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.29,559.28,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
4755.10,74.49,-0.41,1.34,-0.01,-0.03,-1.02,30.84,99.29,559.28,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0,0
